agent,pixelInput,navigationNoise,episode,x_value,z_value,distance,size,finalReward
Agent_40,40,0.5,x_30_z_10_size_1.2.yml,30,10,13.793114224133722,1.2,0.83479965
Agent_40,40,0.5,x_2_z_10_size_1.4.yml,2,10,20.35313243704762,1.4,0.7658
Agent_40,40,0.5,x_10_z_30_size_1.2.yml,10,30,31.148836254345042,1.2,-0.9975971
Agent_40,40,0.5,x_34_z_14_size_0.8.yml,34,14,19.448650338776723,0.8,-0.9975971
Agent_40,40,0.5,x_18_z_30_size_1.0.yml,18,30,29.567718883945037,1.0,-0.9975971
Agent_40,40,0.5,x_30_z_26_size_1.6.yml,30,26,27.390691849604675,1.6,1.1927993
Agent_40,40,0.5,x_2_z_34_size_1.8.yml,2,34,38.029593739612835,1.8,0.81980276
Agent_40,40,0.5,x_38_z_2_size_2.0.yml,38,2,18.062391868188442,2.0,1.6531997
Agent_40,40,0.5,x_34_z_14_size_1.2.yml,34,14,19.448650338776723,1.2,-0.9975971
Agent_40,40,0.5,x_30_z_2_size_0.2.yml,30,2,10.111874208078342,0.2,0.34909996
Agent_40,40,0.5,x_34_z_6_size_0.4.yml,34,6,15.041608956491324,0.4,0.06829932
Agent_40,40,0.5,x_18_z_30_size_0.8.yml,18,30,29.567718883945037,0.8,-0.9975971
Agent_40,40,0.5,x_14_z_14_size_1.8.yml,14,14,14.773286702694158,1.8,1.5630001
Agent_40,40,0.5,x_22_z_38_size_0.2.yml,22,38,37.5532954612508,0.2,-0.9975971
Agent_40,40,0.5,x_26_z_30_size_2.0.yml,26,30,30.103986446980738,2.0,1.3771999
Agent_40,40,0.5,x_38_z_18_size_0.8.yml,38,18,25.104780421266383,0.8,-0.9975971
Agent_40,40,0.5,x_26_z_22_size_1.8.yml,26,22,22.321514285549714,1.8,1.289399
Agent_40,40,0.5,x_14_z_10_size_0.8.yml,14,10,11.236102527122116,0.8,0.38719937
Agent_40,40,0.5,x_22_z_6_size_0.6.yml,22,6,5.852349955359813,0.6,0.3770001
Agent_40,40,0.5,x_22_z_2_size_1.4.yml,22,2,2.5,1.4,1.2689998
Agent_40,40,0.5,x_38_z_22_size_1.4.yml,38,22,28.040149785619906,1.4,-0.9975971
Agent_40,40,0.5,x_22_z_14_size_2.0.yml,22,14,13.647344063956181,2.0,1.706
Agent_40,40,0.5,x_14_z_18_size_1.0.yml,14,18,18.5,1.0,-0.9975971
Agent_40,40,0.5,x_18_z_10_size_0.8.yml,18,10,9.7082439194738,0.8,0.47999984
Agent_40,40,0.5,x_18_z_2_size_1.8.yml,18,2,2.5,1.8,1.5846
Agent_40,40,0.5,x_34_z_34_size_0.6.yml,34,34,36.30771267926417,0.6,-0.9975971
Agent_40,40,0.5,x_18_z_6_size_1.4.yml,18,6,5.852349955359813,1.4,1.2202
Agent_40,40,0.5,x_2_z_26_size_1.0.yml,2,26,31.212978070027216,1.0,-0.9975971
Agent_40,40,0.5,x_38_z_30_size_0.8.yml,38,30,34.55792239125495,0.8,-0.9975971
Agent_40,40,0.5,x_38_z_30_size_1.2.yml,38,30,34.55792239125495,1.2,-0.9975971
Agent_40,40,0.5,x_2_z_2_size_2.0.yml,2,2,18.062391868188442,2.0,1.5579993
Agent_40,40,0.5,x_22_z_18_size_1.2.yml,22,18,17.613914953808536,1.2,0.69719905
Agent_40,40,0.5,x_2_z_38_size_1.8.yml,2,38,41.59627387158614,1.8,-0.9975971
Agent_40,40,0.5,x_34_z_38_size_2.0.yml,34,38,40.02811511925087,2.0,1.1076021
Agent_40,40,0.5,x_38_z_22_size_1.0.yml,38,22,28.040149785619906,1.0,-0.9975971
Agent_40,40,0.5,x_26_z_30_size_0.4.yml,26,30,30.103986446980738,0.4,-0.9975971
Agent_40,40,0.5,x_2_z_18_size_0.6.yml,2,18,25.104780421266383,0.6,-0.9975971
Agent_40,40,0.5,x_10_z_18_size_1.8.yml,10,18,20.155644370746373,1.8,1.5366001
Agent_40,40,0.5,x_18_z_38_size_0.2.yml,18,38,37.5532954612508,0.2,-0.9975971
Agent_40,40,0.5,x_2_z_22_size_1.2.yml,2,22,28.040149785619906,1.2,-0.9975971
Agent_40,40,0.5,x_18_z_14_size_1.6.yml,18,14,13.647344063956181,1.6,1.2863998
Agent_40,40,0.5,x_30_z_10_size_1.4.yml,30,10,13.793114224133722,1.4,0.80819964
Agent_40,40,0.5,x_10_z_34_size_1.4.yml,10,34,34.96069221282668,1.4,-0.9975971
Agent_40,40,0.5,x_14_z_18_size_0.4.yml,14,18,18.5,0.4,-0.9975971
Agent_40,40,0.5,x_10_z_18_size_0.4.yml,10,18,20.155644370746373,0.4,-0.9975971
Agent_40,40,0.5,x_6_z_14_size_2.0.yml,6,14,19.448650338776723,2.0,1.6107996
Agent_40,40,0.5,x_38_z_6_size_1.2.yml,38,6,18.82153022471871,1.2,-0.9975971
Agent_40,40,0.5,x_10_z_26_size_0.6.yml,10,26,27.390691849604675,0.6,-0.9975971
Agent_40,40,0.5,x_34_z_34_size_0.2.yml,34,34,36.30771267926417,0.2,-0.9975971
Agent_40,40,0.5,x_6_z_26_size_1.4.yml,6,26,29.090376415577712,1.4,-0.9975971
Agent_40,40,0.5,x_34_z_22_size_0.4.yml,34,22,25.656383221335,0.4,-0.9975971
Agent_40,40,0.5,x_18_z_18_size_0.2.yml,18,18,17.613914953808536,0.2,-0.9975971
Agent_40,40,0.5,x_6_z_10_size_1.4.yml,6,10,16.91892431568863,1.4,0.9553992
Agent_40,40,0.5,x_22_z_6_size_2.0.yml,22,6,5.852349955359813,2.0,1.8252
Agent_40,40,0.5,x_14_z_22_size_0.6.yml,14,22,22.321514285549714,0.6,-0.9975971
Agent_40,40,0.5,x_34_z_14_size_1.8.yml,34,14,19.448650338776723,1.8,1.4933999
Agent_40,40,0.5,x_22_z_10_size_1.0.yml,22,10,9.7082439194738,1.0,0.7486001
Agent_40,40,0.5,x_26_z_22_size_0.8.yml,26,22,22.321514285549714,0.8,-0.9975971
Agent_40,40,0.5,x_18_z_18_size_1.4.yml,18,18,17.613914953808536,1.4,1.1370001
Agent_40,40,0.5,x_10_z_22_size_1.4.yml,10,22,23.71181140275875,1.4,0.8017997
Agent_40,40,0.5,x_10_z_22_size_0.8.yml,10,22,23.71181140275875,0.8,-0.9975971
Agent_40,40,0.5,x_30_z_34_size_0.8.yml,30,34,34.96069221282668,0.8,-0.9975971
Agent_40,40,0.5,x_34_z_18_size_0.4.yml,34,18,22.41093483101497,0.4,-0.9975971
Agent_40,40,0.5,x_2_z_14_size_0.8.yml,2,14,22.5,0.8,-0.9975971
Agent_40,40,0.5,x_30_z_26_size_0.4.yml,30,26,27.390691849604675,0.4,-0.9975971
Agent_40,40,0.5,x_18_z_22_size_2.0.yml,18,22,21.592822881689184,2.0,1.5347991
Agent_40,40,0.5,x_26_z_34_size_0.8.yml,26,34,34.03307215048327,0.8,-0.9975971
Agent_40,40,0.5,x_30_z_14_size_0.4.yml,30,14,16.80029761641144,0.4,-0.9975971
Agent_40,40,0.5,x_30_z_2_size_2.0.yml,30,2,10.111874208078342,2.0,1.7956
Agent_40,40,0.5,x_10_z_2_size_0.8.yml,10,2,10.111874208078342,0.8,0.42639956
Agent_40,40,0.5,x_2_z_18_size_2.0.yml,2,18,25.104780421266383,2.0,1.4323995
Agent_40,40,0.5,x_34_z_18_size_0.2.yml,34,18,22.41093483101497,0.2,-0.9975971
Agent_40,40,0.5,x_26_z_34_size_0.4.yml,26,34,34.03307215048327,0.4,-0.9975971
Agent_40,40,0.5,x_2_z_14_size_0.2.yml,2,14,22.5,0.2,-0.9975971
Agent_40,40,0.5,x_2_z_30_size_0.8.yml,2,30,34.55792239125495,0.8,-0.9975971
Agent_40,40,0.5,x_22_z_34_size_1.8.yml,22,34,33.55964838909967,1.8,1.0326011
Agent_40,40,0.5,x_30_z_30_size_2.0.yml,30,30,31.148836254345042,2.0,1.4379995
Agent_40,40,0.5,x_2_z_38_size_0.6.yml,2,38,41.59627387158614,0.6,-0.9975971
Agent_40,40,0.5,x_38_z_26_size_1.8.yml,38,26,31.212978070027216,1.8,1.2125996
Agent_40,40,0.5,x_26_z_14_size_1.4.yml,26,14,14.773286702694158,1.4,1.0025995
Agent_40,40,0.5,x_22_z_6_size_1.2.yml,22,6,5.852349955359813,1.2,1.0556
Agent_40,40,0.5,x_22_z_26_size_0.4.yml,22,26,25.578311124857326,0.4,-0.9975971
Agent_40,40,0.5,x_2_z_30_size_0.2.yml,2,30,34.55792239125495,0.2,-0.9975971
Agent_40,40,0.5,x_10_z_2_size_1.0.yml,10,2,10.111874208078342,1.0,0.6917999
Agent_40,40,0.5,x_30_z_18_size_1.0.yml,30,18,20.155644370746373,1.0,-0.9975971
Agent_40,40,0.5,x_2_z_38_size_1.2.yml,2,38,41.59627387158614,1.2,-0.9975971
Agent_40,40,0.5,x_26_z_38_size_1.8.yml,26,38,37.97696670351649,1.8,0.9926014
Agent_40,40,0.5,x_26_z_22_size_1.6.yml,26,22,22.321514285549714,1.6,1.1631993
Agent_40,40,0.5,x_6_z_14_size_1.6.yml,6,14,19.448650338776723,1.6,1.2127995
Agent_40,40,0.5,x_2_z_18_size_1.4.yml,2,18,25.104780421266383,1.4,0.83539945
Agent_40,40,0.5,x_10_z_10_size_1.0.yml,10,10,13.793114224133722,1.0,0.48539913
Agent_40,40,0.5,x_10_z_6_size_1.0.yml,10,6,11.412712210513327,1.0,0.64299965
Agent_40,40,0.5,x_2_z_30_size_1.2.yml,2,30,34.55792239125495,1.2,-0.9975971
Agent_40,40,0.5,x_10_z_6_size_1.2.yml,10,6,11.412712210513327,1.2,0.7267992
Agent_40,40,0.5,x_6_z_22_size_1.8.yml,6,22,25.656383221335,1.8,1.1702
Agent_40,40,0.5,x_22_z_34_size_2.0.yml,22,34,33.55964838909967,2.0,1.4283996
Agent_40,40,0.5,x_38_z_38_size_1.4.yml,38,38,41.59627387158614,1.4,-0.9975971
Agent_40,40,0.5,x_6_z_26_size_1.6.yml,6,26,29.090376415577712,1.6,-0.9975971
Agent_40,40,0.5,x_22_z_14_size_1.4.yml,22,14,13.647344063956181,1.4,1.1298
Agent_40,40,0.5,x_34_z_14_size_1.0.yml,34,14,19.448650338776723,1.0,-0.9975971
Agent_40,40,0.5,x_22_z_34_size_1.6.yml,22,34,33.55964838909967,1.6,-0.9975971
Agent_40,40,0.5,x_30_z_2_size_1.6.yml,30,2,10.111874208078342,1.6,1.456
Agent_40,40,0.5,x_26_z_34_size_1.6.yml,26,34,34.03307215048327,1.6,-0.9975971
Agent_40,40,0.5,x_10_z_10_size_0.2.yml,10,10,13.793114224133722,0.2,-0.9975971
Agent_40,40,0.5,x_30_z_18_size_1.4.yml,30,18,20.155644370746373,1.4,0.891399
Agent_40,40,0.5,x_2_z_6_size_0.8.yml,2,6,18.82153022471871,0.8,-0.9975971
Agent_40,40,0.5,x_30_z_26_size_2.0.yml,30,26,27.390691849604675,2.0,1.3971999
Agent_40,40,0.5,x_6_z_18_size_1.0.yml,6,18,22.41093483101497,1.0,-0.9975971
Agent_40,40,0.5,x_30_z_18_size_0.4.yml,30,18,20.155644370746373,0.4,-0.9975971
Agent_40,40,0.5,x_14_z_22_size_1.6.yml,14,22,22.321514285549714,1.6,1.2399997
Agent_40,40,0.5,x_34_z_18_size_0.8.yml,34,18,22.41093483101497,0.8,-0.9975971
Agent_40,40,0.5,x_22_z_38_size_1.6.yml,22,38,37.5532954612508,1.6,-0.9975971
Agent_40,40,0.5,x_30_z_34_size_1.8.yml,30,34,34.96069221282668,1.8,-0.9975971
Agent_40,40,0.5,x_14_z_2_size_0.8.yml,14,2,6.18465843842649,0.8,0.5680001
Agent_40,40,0.5,x_22_z_2_size_2.0.yml,22,2,2.5,2.0,1.918
Agent_40,40,0.5,x_6_z_10_size_0.8.yml,6,10,16.91892431568863,0.8,-0.9975971
Agent_40,40,0.5,x_18_z_2_size_2.0.yml,18,2,2.5,2.0,1.8164
Agent_40,40,0.5,x_6_z_18_size_0.2.yml,6,18,22.41093483101497,0.2,-0.9975971
Agent_40,40,0.5,x_38_z_26_size_0.2.yml,38,26,31.212978070027216,0.2,-0.9975971
Agent_40,40,0.5,x_22_z_14_size_1.6.yml,22,14,13.647344063956181,1.6,1.1647992
Agent_40,40,0.5,x_18_z_2_size_1.0.yml,18,2,2.5,1.0,0.80700004
Agent_40,40,0.5,x_22_z_38_size_0.4.yml,22,38,37.5532954612508,0.4,-0.9975971
Agent_40,40,0.5,x_30_z_6_size_0.4.yml,30,6,11.412712210513327,0.4,-0.9975971
Agent_40,40,0.5,x_18_z_26_size_0.6.yml,18,26,25.578311124857326,0.6,-0.9975971
Agent_40,40,0.5,x_10_z_18_size_2.0.yml,10,18,20.155644370746373,2.0,1.5595993
Agent_40,40,0.5,x_34_z_10_size_0.2.yml,34,10,16.91892431568863,0.2,-0.9975971
Agent_40,40,0.5,x_2_z_26_size_0.8.yml,2,26,31.212978070027216,0.8,-0.9975971
Agent_40,40,0.5,x_14_z_10_size_1.8.yml,14,10,11.236102527122116,1.8,1.5566001
Agent_40,40,0.5,x_30_z_14_size_1.8.yml,30,14,16.80029761641144,1.8,1.4381996
Agent_40,40,0.5,x_22_z_22_size_0.8.yml,22,22,21.592822881689184,0.8,-0.9975971
Agent_40,40,0.5,x_22_z_38_size_1.4.yml,22,38,37.5532954612508,1.4,-0.9975971
Agent_40,40,0.5,x_18_z_14_size_0.4.yml,18,14,13.647344063956181,0.4,-0.9975971
Agent_40,40,0.5,x_26_z_22_size_0.2.yml,26,22,22.321514285549714,0.2,-0.9975971
Agent_40,40,0.5,x_34_z_22_size_2.0.yml,34,22,25.656383221335,2.0,1.5299991
Agent_40,40,0.5,x_30_z_38_size_1.2.yml,30,38,38.81043674065006,1.2,-0.9975971
Agent_40,40,0.5,x_2_z_26_size_1.4.yml,2,26,31.212978070027216,1.4,-0.9975971
Agent_40,40,0.5,x_26_z_30_size_1.6.yml,26,30,30.103986446980738,1.6,1.0343995
Agent_40,40,0.5,x_30_z_30_size_0.4.yml,30,30,31.148836254345042,0.4,-0.9975971
Agent_40,40,0.5,x_2_z_6_size_1.8.yml,2,6,18.82153022471871,1.8,1.317399
Agent_40,40,0.5,x_6_z_34_size_1.8.yml,6,34,36.30771267926417,1.8,-0.9975971
Agent_40,40,0.5,x_10_z_10_size_2.0.yml,10,10,13.793114224133722,2.0,1.6299996
Agent_40,40,0.5,x_10_z_30_size_1.8.yml,10,30,31.148836254345042,1.8,1.1110005
Agent_40,40,0.5,x_2_z_6_size_1.0.yml,2,6,18.82153022471871,1.0,-0.9975971
Agent_40,40,0.5,x_30_z_10_size_0.2.yml,30,10,13.793114224133722,0.2,-0.9975971
Agent_40,40,0.5,x_30_z_6_size_2.0.yml,30,6,11.412712210513327,2.0,1.8188
Agent_40,40,0.5,x_10_z_26_size_2.0.yml,10,26,27.390691849604675,2.0,1.4059997
Agent_40,40,0.5,x_34_z_2_size_0.8.yml,34,2,14.080127840328723,0.8,0.48239985
Agent_40,40,0.5,x_34_z_26_size_2.0.yml,34,26,29.090376415577712,2.0,1.5467992
Agent_40,40,0.5,x_2_z_30_size_0.4.yml,2,30,34.55792239125495,0.4,-0.9975971
Agent_40,40,0.5,x_34_z_14_size_0.6.yml,34,14,19.448650338776723,0.6,-0.9975971
Agent_40,40,0.5,x_6_z_10_size_1.6.yml,6,10,16.91892431568863,1.6,1.2663997
Agent_40,40,0.5,x_26_z_6_size_1.4.yml,26,6,8.139410298049853,1.4,1.2146
Agent_40,40,0.5,x_2_z_2_size_0.4.yml,2,2,18.062391868188442,0.4,-0.9975971
Agent_40,40,0.5,x_10_z_2_size_0.4.yml,10,2,10.111874208078342,0.4,0.15069968
Agent_40,40,0.5,x_6_z_22_size_0.2.yml,6,22,25.656383221335,0.2,-0.9975971
Agent_40,40,0.5,x_18_z_30_size_0.4.yml,18,30,29.567718883945037,0.4,-0.9975971
Agent_40,40,0.5,x_34_z_6_size_0.6.yml,34,6,15.041608956491324,0.6,0.27779987
Agent_40,40,0.5,x_38_z_6_size_0.2.yml,38,6,18.82153022471871,0.2,-0.9975971
Agent_40,40,0.5,x_30_z_26_size_0.2.yml,30,26,27.390691849604675,0.2,-0.9975971
Agent_40,40,0.5,x_2_z_26_size_0.4.yml,2,26,31.212978070027216,0.4,-0.9975971
Agent_40,40,0.5,x_22_z_30_size_1.0.yml,22,30,29.567718883945037,1.0,-0.9975971
Agent_40,40,0.5,x_2_z_6_size_0.4.yml,2,6,18.82153022471871,0.4,-0.9975971
Agent_40,40,0.5,x_10_z_30_size_2.0.yml,10,30,31.148836254345042,2.0,1.4123996
Agent_40,40,0.5,x_14_z_18_size_0.2.yml,14,18,18.5,0.2,-0.9975971
Agent_40,40,0.5,x_10_z_22_size_0.4.yml,10,22,23.71181140275875,0.4,-0.9975971
Agent_40,40,0.5,x_26_z_34_size_1.0.yml,26,34,34.03307215048327,1.0,-0.9975971
Agent_40,40,0.5,x_22_z_14_size_1.8.yml,22,14,13.647344063956181,1.8,1.3925993
Agent_40,40,0.5,x_10_z_30_size_0.8.yml,10,30,31.148836254345042,0.8,-0.9975971
Agent_40,40,0.5,x_26_z_22_size_1.2.yml,26,22,22.321514285549714,1.2,-0.9975971
Agent_40,40,0.5,x_26_z_22_size_1.4.yml,26,22,22.321514285549714,1.4,1.0529996
Agent_40,40,0.5,x_2_z_10_size_0.4.yml,2,10,20.35313243704762,0.4,-0.9975971
Agent_40,40,0.5,x_30_z_38_size_0.4.yml,30,38,38.81043674065006,0.4,-0.9975971
Agent_40,40,0.5,x_34_z_2_size_1.6.yml,34,2,14.080127840328723,1.6,1.3416001
Agent_40,40,0.5,x_6_z_18_size_0.4.yml,6,18,22.41093483101497,0.4,-0.9975971
Agent_40,40,0.5,x_34_z_10_size_0.8.yml,34,10,16.91892431568863,0.8,-0.9975971
Agent_40,40,0.5,x_14_z_2_size_0.6.yml,14,2,6.18465843842649,0.6,0.3826001
Agent_40,40,0.5,x_2_z_22_size_1.0.yml,2,22,28.040149785619906,1.0,-0.9975971
Agent_40,40,0.5,x_2_z_22_size_1.4.yml,2,22,28.040149785619906,1.4,-0.9975971
Agent_40,40,0.5,x_34_z_38_size_0.6.yml,34,38,40.02811511925087,0.6,-0.9975971
Agent_40,40,0.5,x_38_z_14_size_1.0.yml,38,14,22.5,1.0,-0.9975971
Agent_40,40,0.5,x_30_z_2_size_1.8.yml,30,2,10.111874208078342,1.8,1.6342
Agent_40,40,0.5,x_14_z_2_size_2.0.yml,14,2,6.18465843842649,2.0,1.7436001
Agent_40,40,0.5,x_2_z_34_size_0.8.yml,2,34,38.029593739612835,0.8,-0.9975971
Agent_40,40,0.5,x_22_z_30_size_0.4.yml,22,30,29.567718883945037,0.4,-0.9975971
Agent_40,40,0.5,x_26_z_6_size_0.4.yml,26,6,8.139410298049853,0.4,0.25790012
Agent_40,40,0.5,x_2_z_34_size_1.4.yml,2,34,38.029593739612835,1.4,-0.9975971
Agent_40,40,0.5,x_10_z_10_size_0.4.yml,10,10,13.793114224133722,0.4,-0.9975971
Agent_40,40,0.5,x_38_z_34_size_0.2.yml,38,34,38.029593739612835,0.2,-0.9975971
Agent_40,40,0.5,x_34_z_22_size_1.6.yml,34,22,25.656383221335,1.6,1.0767992
Agent_40,40,0.5,x_30_z_38_size_1.8.yml,30,38,38.81043674065006,1.8,1.1062005
Agent_40,40,0.5,x_6_z_34_size_0.8.yml,6,34,36.30771267926417,0.8,-0.9975971
Agent_40,40,0.5,x_6_z_2_size_1.0.yml,6,2,14.080127840328723,1.0,0.6613997
Agent_40,40,0.5,x_14_z_26_size_1.4.yml,14,26,26.196373794859472,1.4,-0.9975971
Agent_40,40,0.5,x_6_z_38_size_1.0.yml,6,38,40.02811511925087,1.0,-0.9975971
Agent_40,40,0.5,x_22_z_38_size_1.8.yml,22,38,37.5532954612508,1.8,0.8790023
Agent_40,40,0.5,x_14_z_14_size_0.2.yml,14,14,14.773286702694158,0.2,-0.041300684
Agent_40,40,0.5,x_38_z_34_size_1.4.yml,38,34,38.029593739612835,1.4,-0.9975971
Agent_40,40,0.5,x_10_z_18_size_0.2.yml,10,18,20.155644370746373,0.2,-0.9975971
Agent_40,40,0.5,x_6_z_6_size_0.4.yml,6,6,15.041608956491324,0.4,-0.9975971
Agent_40,40,0.5,x_38_z_22_size_0.4.yml,38,22,28.040149785619906,0.4,-0.9975971
Agent_40,40,0.5,x_6_z_26_size_0.6.yml,6,26,29.090376415577712,0.6,-0.9975971
Agent_40,40,0.5,x_14_z_6_size_1.4.yml,14,6,8.139410298049853,1.4,1.0881999
Agent_40,40,0.5,x_26_z_2_size_1.8.yml,26,2,6.18465843842649,1.8,1.6941999
Agent_40,40,0.5,x_34_z_26_size_1.8.yml,34,26,29.090376415577712,1.8,0.8750023
Agent_40,40,0.5,x_26_z_18_size_1.6.yml,26,18,18.5,1.6,1.1919994
Agent_40,40,0.5,x_10_z_26_size_1.4.yml,10,26,27.390691849604675,1.4,0.7026005
Agent_40,40,0.5,x_30_z_10_size_2.0.yml,30,10,13.793114224133722,2.0,1.7652001
Agent_40,40,0.5,x_2_z_30_size_1.6.yml,2,30,34.55792239125495,1.6,-0.9975971
Agent_40,40,0.5,x_10_z_26_size_1.8.yml,10,26,27.390691849604675,1.8,1.3613993
Agent_40,40,0.5,x_30_z_26_size_0.8.yml,30,26,27.390691849604675,0.8,-0.9975971
Agent_40,40,0.5,x_10_z_18_size_1.0.yml,10,18,20.155644370746373,1.0,-0.9975971
Agent_40,40,0.5,x_6_z_10_size_0.2.yml,6,10,16.91892431568863,0.2,-0.9975971
Agent_40,40,0.5,x_34_z_14_size_0.2.yml,34,14,19.448650338776723,0.2,-0.9975971
Agent_40,40,0.5,x_26_z_38_size_1.0.yml,26,38,37.97696670351649,1.0,-0.9975971
Agent_40,40,0.5,x_26_z_2_size_1.4.yml,26,2,6.18465843842649,1.4,1.2377999
Agent_40,40,0.5,x_14_z_14_size_1.2.yml,14,14,14.773286702694158,1.2,0.7571993
Agent_40,40,0.5,x_2_z_34_size_2.0.yml,2,34,38.029593739612835,2.0,1.3060005
Agent_40,40,0.5,x_10_z_34_size_1.0.yml,10,34,34.96069221282668,1.0,-0.9975971
Agent_40,40,0.5,x_22_z_34_size_0.4.yml,22,34,33.55964838909967,0.4,-0.9975971
Agent_40,40,0.5,x_10_z_6_size_2.0.yml,10,6,11.412712210513327,2.0,1.6691997
Agent_40,40,0.5,x_10_z_6_size_1.6.yml,10,6,11.412712210513327,1.6,1.3183999
Agent_40,40,0.5,x_6_z_18_size_0.6.yml,6,18,22.41093483101497,0.6,-0.9975971
Agent_40,40,0.5,x_22_z_18_size_1.6.yml,22,18,17.613914953808536,1.6,1.3144
Agent_40,40,0.5,x_30_z_18_size_0.8.yml,30,18,20.155644370746373,0.8,-0.9975971
Agent_40,40,0.5,x_26_z_14_size_0.6.yml,26,14,14.773286702694158,0.6,0.31860006
Agent_40,40,0.5,x_6_z_22_size_1.6.yml,6,22,25.656383221335,1.6,1.0079997
Agent_40,40,0.5,x_14_z_22_size_0.2.yml,14,22,22.321514285549714,0.2,-0.9975971
Agent_40,40,0.5,x_18_z_18_size_1.6.yml,18,18,17.613914953808536,1.6,1.2359996
Agent_40,40,0.5,x_6_z_30_size_0.4.yml,6,30,32.65348373451139,0.4,-0.9975971
Agent_40,40,0.5,x_30_z_6_size_0.6.yml,30,6,11.412712210513327,0.6,0.34180012
Agent_40,40,0.5,x_18_z_18_size_1.8.yml,18,18,17.613914953808536,1.8,1.4797997
Agent_40,40,0.5,x_18_z_30_size_1.4.yml,18,30,29.567718883945037,1.4,-0.9975971
Agent_40,40,0.5,x_38_z_30_size_1.0.yml,38,30,34.55792239125495,1.0,-0.9975971
Agent_40,40,0.5,x_18_z_30_size_0.6.yml,18,30,29.567718883945037,0.6,-0.9975971
Agent_40,40,0.5,x_6_z_34_size_2.0.yml,6,34,36.30771267926417,2.0,1.2292011
Agent_40,40,0.5,x_14_z_30_size_0.2.yml,14,30,30.103986446980738,0.2,-0.9975971
Agent_40,40,0.5,x_6_z_38_size_1.2.yml,6,38,40.02811511925087,1.2,-0.9975971
Agent_40,40,0.5,x_10_z_10_size_1.2.yml,10,10,13.793114224133722,1.2,0.89879996
Agent_40,40,0.5,x_22_z_18_size_0.8.yml,22,18,17.613914953808536,0.8,-0.9975971
Agent_40,40,0.5,x_30_z_14_size_1.2.yml,30,14,16.80029761641144,1.2,0.82839966
Agent_40,40,0.5,x_2_z_18_size_0.4.yml,2,18,25.104780421266383,0.4,-0.9975971
Agent_40,40,0.5,x_38_z_26_size_1.0.yml,38,26,31.212978070027216,1.0,-0.9975971
Agent_40,40,0.5,x_14_z_38_size_1.4.yml,14,38,37.97696670351649,1.4,-0.9975971
Agent_40,40,0.5,x_34_z_10_size_1.4.yml,34,10,16.91892431568863,1.4,1.1570001
Agent_40,40,0.5,x_30_z_2_size_0.6.yml,30,2,10.111874208078342,0.6,0.38580012
Agent_40,40,0.5,x_26_z_30_size_0.2.yml,26,30,30.103986446980738,0.2,-0.9975971
Agent_40,40,0.5,x_34_z_34_size_1.6.yml,34,34,36.30771267926417,1.6,-0.9975971
Agent_40,40,0.5,x_30_z_18_size_2.0.yml,30,18,20.155644370746373,2.0,1.6251996
Agent_40,40,0.5,x_14_z_10_size_1.0.yml,14,10,11.236102527122116,1.0,0.6245996
Agent_40,40,0.5,x_34_z_2_size_2.0.yml,34,2,14.080127840328723,2.0,1.8524
Agent_40,40,0.5,x_38_z_14_size_1.2.yml,38,14,22.5,1.2,-0.9975971
Agent_40,40,0.5,x_18_z_30_size_1.2.yml,18,30,29.567718883945037,1.2,-0.9975971
Agent_40,40,0.5,x_22_z_34_size_1.0.yml,22,34,33.55964838909967,1.0,-0.9975971
Agent_40,40,0.5,x_6_z_38_size_1.8.yml,6,38,40.02811511925087,1.8,-0.9975971
Agent_40,40,0.5,x_18_z_18_size_0.8.yml,18,18,17.613914953808536,0.8,-0.9975971
Agent_40,40,0.5,x_10_z_34_size_0.6.yml,10,34,34.96069221282668,0.6,-0.9975971
Agent_40,40,0.5,x_22_z_10_size_0.8.yml,22,10,9.7082439194738,0.8,0.4135995
Agent_40,40,0.5,x_26_z_30_size_1.8.yml,26,30,30.103986446980738,1.8,1.040601
Agent_40,40,0.5,x_22_z_38_size_0.6.yml,22,38,37.5532954612508,0.6,-0.9975971
Agent_40,40,0.5,x_2_z_6_size_1.4.yml,2,6,18.82153022471871,1.4,0.96019924
Agent_40,40,0.5,x_14_z_26_size_2.0.yml,14,26,26.196373794859472,2.0,1.5819994
Agent_40,40,0.5,x_22_z_2_size_1.6.yml,22,2,2.5,1.6,1.52
Agent_40,40,0.5,x_26_z_10_size_1.8.yml,26,10,11.236102527122116,1.8,1.595
Agent_40,40,0.5,x_10_z_34_size_2.0.yml,10,34,34.96069221282668,2.0,1.3804
Agent_40,40,0.5,x_30_z_22_size_0.8.yml,30,22,23.71181140275875,0.8,-0.9975971
Agent_40,40,0.5,x_22_z_10_size_2.0.yml,22,10,9.7082439194738,2.0,1.7540001
Agent_40,40,0.5,x_38_z_18_size_2.0.yml,38,18,25.104780421266383,2.0,1.4251995
Agent_40,40,0.5,x_38_z_18_size_1.8.yml,38,18,25.104780421266383,1.8,1.2293994
Agent_40,40,0.5,x_38_z_10_size_2.0.yml,38,10,20.35313243704762,2.0,1.5707994
Agent_40,40,0.5,x_26_z_14_size_2.0.yml,26,14,14.773286702694158,2.0,1.6947999
Agent_40,40,0.5,x_10_z_30_size_1.4.yml,10,30,31.148836254345042,1.4,-0.9975971
Agent_40,40,0.5,x_10_z_38_size_1.0.yml,10,38,38.81043674065006,1.0,-0.9975971
